FIPS1,FIPS2,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
45045.0,45007.0,1.3309481937883407,1.8386422427756053,1.4395982123954694,1.1961689538774283,1.4395982123954694,1.465300845547792,1.528139566974933,1.465300845547792,0.004951406585574206,-0.00183572474965616,0.664992580504117,-0.9801445289078832,0.22705035559124156,-0.5409111669916289,0.4268839049253546,-0.2663013296372488,0.06494643263874589,-0.6482142433748097,-0.09186512200300541,0.27838771567675014,-0.1411699176420411,-0.33386582314672814,-0.031524720090127724,0.5235969266670398,0.6716974447569687,-0.40530995215190474,-0.16213979514858498,0.04233463728003459,0.38599371075490085,0.6923765116243107,-0.012227646281544456,-16.0,-1.285595311144665e-05
45019.0,45015.0,0.6480162674021808,0.9931805089322675,0.6437205462205353,0.7093883825456208,0.6437205462205353,0.8509519041029162,0.9292911404482437,0.8509519041029162,0.02725196518462257,-0.00183572474965616,0.5496713744854067,-1.456216233897325,0.09086686041665958,0.011082305029416546,-0.49156130564756284,1.2533104991899893,1.6089595379719919,2.097199254038215,0.6171839615127659,0.7910910099236536,-0.31099236804820773,-0.22190191379524035,0.10848055661380887,-0.21024507436105602,-2.0051882181099145,0.2565669523119183,-0.17261159523537828,-0.1075505461264037,0.15722278560738426,0.021852414818707484,-0.2498515723528917,5.0,4.114966651147207e-05
45045.0,45083.0,-0.9553335161752711,-1.0040687729861986,-1.210010484709528,-1.1373417269684263,-1.210010484709528,-1.1269764301734126,-1.1204772785133974,-1.1269764301734126,0.13401047087531523,-0.00183572474965616,-0.44977907767674713,0.8012850768590636,-0.181500129932505,0.5397989438929485,-0.07244166128313123,-0.04921392551907305,1.163540774405189,0.669061279142078,-0.4494297849804486,-0.18712762717043221,0.02067017152612876,0.11258979857568556,-0.005526750622170166,-0.45229648809356304,-0.5063757187695229,0.29137748372129924,-0.1860404300683011,-0.17000270587908656,0.15722278560738426,0.2900620535409488,-0.012227646281544456,13.0,1.411117936697112e-05
45055.0,45079.0,0.8961794841320447,0.796069325078559,1.4254254860510778,1.6946625834286684,1.4254254860510778,1.4997520756458884,1.6467709660406475,1.4997520756458884,-0.02151545507787519,-0.00183572474965616,0.9148551935446553,-1.3640733232542077,0.022775112829368418,0.03768440006657575,1.048114431664527,0.45732335075667574,1.7280436476228893,-0.7920465921397282,0.5607994740679725,1.7841797985885532,-1.5656112763877699,-0.3644829155113348,-0.009796894924714467,0.22892665255482275,-0.46100986787809284,0.019833495677278726,-1.78474459115577,-0.2574357295328429,-0.605346964884338,-1.0509861400702578,-0.012227646281544456,-5.0,0.00011627607226476206
45063.0,45079.0,1.8405133839792822,1.5888007710413379,1.8851556064140633,2.0501590739715243,1.8851556064140633,1.5569764582641363,1.7184133494686957,1.5569764582641363,0.04844472065672036,-0.00183572474965616,0.3190289624479867,-0.5808585827877054,-0.3857753726943781,0.5664010389301073,0.5730965974096655,0.05932977654001643,0.44284232353364555,0.4973469377560848,0.7541706750810951,1.1802599208103046,-1.9138065733961491,-0.16521517454927895,-0.025130594920214133,0.11367011432059052,-0.6990888991892075,0.18852777998096062,-2.482670146139813,-0.02011752247264914,-0.22406208963847685,-0.3804620432646545,-0.012227646281544456,-3.0,4.492009537380966e-06
47037.0,47149.0,-2.698113524833102,-1.485847436467703,-2.515579671406354,-2.6592248951834843,-2.515579671406354,-1.6757213709176577,-1.8768145827461447,-1.6757213709176577,0.2776636372287962,-0.00183572474965616,0.5304511734822884,0.6400349832336069,-0.11340838234521386,-0.15518078895282614,0.3371192727817033,-1.387919584247831,-0.2184149022355836,-0.860582564865304,-1.3264696334151391,-1.5571857808573026,-0.15541998559133138,0.2579517247450598,-0.056835029956117056,-0.5730475572228569,0.20678276394464729,0.27278665110809686,0.9006750036096688,-1.6313832440918654,0.0047088355090397944,0.5582716922631901,-0.012227646281544456,12.0,5.887622653572477e-06
47037.0,47165.0,-2.3073490628110442,-1.6518625358113108,-2.3814924950550593,-2.2540611452342705,-2.3814924950550593,-1.8243895695875907,-1.8214436061683197,-1.8243895695875907,0.3067073452962394,-0.00183572474965616,0.2805885604417501,1.031642353466858,-0.1815001299325047,-0.2848660022589756,-0.6683660366160658,-1.1708321801296537,-0.6913363193561162,1.4162575250262865,-1.3364552999144557,-1.4006247072222235,0.998137523420884,0.3775792435205764,-0.006974163171474184,-1.2691418796304148,-0.7421018486874287,0.5865925795513376,1.4989754150976098,0.09229636508218068,-0.3003190646876491,0.021852414818707484,-0.012227646281544456,-12.0,-0.00013821004121041403
47037.0,47187.0,-1.7344939698744875,-1.5706105615254513,-1.8996487218878735,-1.9752954131232727,-1.8996487218878735,-1.527167772430796,-1.639481263344782,-1.527167772430796,0.30405825086222715,-0.00183572474965616,1.3761400176194956,-1.4331805062365461,0.022775112829368418,-3.4438647879215867,-0.16576345634350625,-1.7497319244447933,-3.2780452237000772,0.4886315651459705,-2.6881186969748434,-3.8874027805419833,1.1123959926554032,0.33886168820289664,-0.03644925014293196,-0.95327733428701,0.5266713525821483,0.6056923552220997,1.7605625565040628,-1.6188928121413286,0.0047088355090397944,0.5582716922631901,-0.012227646281544456,12.0,-2.7743229100044107e-06
47189.0,47037.0,-1.6133456465295986,-0.530803942405867,-2.9946217174581924,-2.652548151275692,-2.9946217174581924,-3.0460189815524217,-2.644183995830811,-3.0460189815524217,0.3316810810059728,-0.00183572474965616,0.5304511734822884,0.7475350456505776,-0.1815001299325047,-0.9399425925490114,-0.6385872621053755,-0.9537447760114763,-0.742552419090122,-0.37290076646833165,-1.073793959650268,-2.222751022558862,0.7547241042570092,0.41798515522088453,-0.029922029566185813,-1.8123368194642384,-0.2419516052688064,0.6391392635171927,1.5497912988288898,-1.54395022043811,1.6823622865908285,1.362900608429914,-1.9132190548523225,11.0,-2.9455512287826497e-05
47149.0,47187.0,0.9165204252635021,-0.11373783696725116,0.5526128196874861,0.6218252199430846,0.5526128196874861,0.07410771659221678,0.16725600098910626,0.07410771659221678,0.10674888088166214,-0.00183572474965616,0.8764147915384187,-2.070502304851445,0.09086686041665958,-3.231048027624316,-0.4990604643339757,-0.3024825636569458,-3.129222739717532,1.3394974652969023,-1.3392496618893717,-2.2743094528645855,1.2782484401114145,0.01951828448721904,0.02750863848205821,-0.45115663870196,0.3208996211972527,0.4231416867375272,0.8627520222917703,-0.05758881832425761,0.0047088355090397944,0.021852414818707484,-0.012227646281544456,0.0,-8.661945563576887e-06
47149.0,47189.0,1.037668748608391,0.9260687821523333,-0.5423601758828326,-0.055427518209334295,-0.5423601758828326,-1.444743492529409,-0.8374467314969225,-1.444743492529409,0.1343717110254078,-0.00183572474965616,0.030725947401211484,0.11021324703567896,-0.11340838234521355,-0.7271258322517405,-0.971884270095845,0.49350458477637116,-0.5937299351075771,0.4779651336826001,0.2750750754352041,-0.6096576948814647,0.9205765517130204,0.09864175150520693,0.03403585905880436,-1.3102161238791883,-0.4477233366537019,0.4565885950326202,0.651980764616597,0.017353773378961098,1.6823622865908285,0.8264813309854314,-1.9132190548523225,-1.0,-3.5343134941398974e-05
47189.0,47165.0,0.6469042865863333,1.092083881495941,-0.6764473522341271,-0.4605912681585485,-0.6764473522341271,-1.296075293859476,-0.8928177080747476,-1.296075293859476,0.10532800295796466,-0.00183572474965616,0.28058856044174973,-0.28139412319757223,-0.04531663475792272,-0.5974406189455911,0.03360103930192406,0.2764171806581938,-0.12080851798704459,-1.7988749562089903,0.28506074193452063,-0.766218768516544,-0.23298095729919488,-0.02098576727030973,-0.01582500772583851,-0.6141218014716305,0.5011612759783741,0.14278266658937952,0.05368035312865625,-1.706325835795085,1.9873901867875174,1.362900608429914,-1.9132190548523225,23.0,0.00010875452892258753
48027.0,48309.0,-0.13797704776246986,0.060739232344367095,-0.45559847706991224,-0.23956456255360112,-0.45559847706991224,-0.4365562835876944,-0.2369969743821517,-0.4365562835876944,0.09689906612247122,-0.00183572474965616,-1.180146715795244,0.06414179171412017,0.2951421031785324,0.3535842786328368,-0.654268891965409,0.5296858187960666,0.17168335747035154,1.273606605324697,0.40321959685439906,0.32508022275646353,-0.6852265709599318,0.026356822633728925,0.014842392265160877,-0.41378714290902713,1.1411895334292967,-0.04416659074917065,0.7173579680668779,0.004863341428426126,0.4622506858040731,0.021852414818707484,-0.7250994244955862,-1.0,-7.2750380115001625e-06
48491.0,48027.0,-0.10117157852898809,-0.5217381387504317,0.24743499024588786,0.17606667583564087,0.24743499024588786,-0.06331656607649022,-0.16057567121931404,-0.06331656607649022,0.06041381096312105,1.0683918042998852,0.5304511734822885,-1.2719304126110897,0.6356008411149878,-1.7812338480991596,-0.24286643402185817,-0.8452010739523883,-0.2412441097096373,0.025016947237625434,0.3857121781207448,-0.6232603317053171,0.5718932673622242,-0.24471122638627277,-0.030188220379850854,0.25087519162623373,1.0097526215559556,0.13878618808420062,1.3022580166592637,-0.12004097807693956,-0.14780511458930465,-0.24635722390353382,-0.012227646281544456,-3.0,-2.1518083983158633e-06
48039.0,48157.0,0.837410471626271,0.39732450043841777,1.2654699993250846,1.0920597312601277,1.2654699993250846,1.3045390521736193,1.0798040889484093,1.3045390521736193,-0.0277287856594675,-0.00183572474965616,0.5112309724791702,-1.2565732608372369,0.2951421031785327,-0.9332920687897212,0.14165002464077567,-0.7728386059129959,-0.3362523559717734,-0.49784294753407143,-0.4355130997025813,-0.8292455018089857,0.16959816976818454,-0.424126015419059,0.28230870357906657,0.36908578169045747,-0.09490463789337386,0.6887839506732144,-0.485570792712628,-0.07007925027479435,-0.4528330147859935,-0.5145668626257751,0.7006441319324974,-14.0,-7.745851422800455e-06
48167.0,48039.0,-0.6192295908710912,-1.3154556951092755,-0.249041006500877,-0.5017331193476099,-0.249041006500877,-0.1413916392307053,-0.4203481793051753,-0.1413916392307053,-0.049499525371713426,-0.00183572474965616,0.1268269524168032,-0.020322543042071352,-0.11340838234521355,0.18067066089130437,-0.4781324791688714,0.9638606270324211,0.9253908464767653,1.060612533692308,0.27024950449354856,-0.07162592596640688,0.21362230601324145,-0.03333057057415676,0.5502297575329835,-0.15029641193682558,-0.6868424835649181,0.6587633734281826,0.10676381367482006,-0.007627090522111507,-0.22406208963847685,-0.11225240454241317,0.7006441319324974,-17.0,-5.21203351162062e-05
48201.0,48039.0,0.07216741199233519,0.5847286822516822,1.047911279617833,1.0855445248791735,1.047911279617833,1.6585593250713087,1.5844255108165162,1.6585593250713087,-0.4426492220558003,-0.00183572474965616,-1.276247720810836,-0.09710830191133628,0.022775112829368116,0.8224462036627611,0.2421824825917039,0.24023594663849676,0.5931194384246828,-0.14827644829216208,-0.0062094186981180915,-0.20019700905221835,0.19117832302007334,-3.8206066199889275,-0.18463434872511883,0.6937031933915409,0.5689956950168185,-1.0433388331813076,-0.39003342282958514,0.879193577965986,-1.291659740326888,-1.4533005981536196,0.7006441319324974,-68.0,2.9465610412631557e-06
48061.0,48215.0,0.3840492629243933,0.5826014720432703,-0.5339366536680653,-0.2867679459894195,-0.5339366536680653,-0.43343474184688824,-0.22160806950813214,-0.43343474184688824,0.07139551152593536,-0.00183572474965616,-0.48821947968298435,-0.08175115013748308,-0.3176836251070867,0.017732828788706346,0.4613142324709107,-0.8090198399326913,0.6703098778401523,0.06861437184292192,-1.072703961694825,-0.8955423469423522,-0.25217757858449674,-0.44529387041586943,-0.36995306581358633,0.2990908647928723,0.9816119163997183,-0.14782897710362958,-5.2489742739791835e-05,-0.05758881832425672,0.5385076608532453,0.021852414818707484,-0.8439113875312598,11.0,3.4378333366538207e-05
48085.0,48113.0,1.5254534919902225,1.3824152573617337,1.8619465920636915,1.91603055405438,1.8619465920636915,1.435985691739041,1.4619705556582223,1.435985691739041,-0.35024399166211934,-0.00183572474965616,-2.85230420306654,1.6152141208732718,-0.31768362510708725,2.0926962416870953,0.054928739768665656,0.49350458477637116,0.7084854201368266,-0.042632756124688406,0.03566488112692443,0.9436364496015878,0.3139176870835937,-1.479320962687134,-0.009547341036903353,0.11828528842398624,0.5024507970101042,-2.2407384318124204,-0.978300716280806,1.0790404891745695,-1.2154027652777157,-1.5874054175147403,-0.012227646281544456,-16.0,3.786635201801818e-06
48121.0,48085.0,-0.20934018282817995,-0.5237305981377285,-0.1834119162437911,0.05412094832249784,-0.1834119162437911,-0.26784057213859114,-0.08730130744905319,-0.26784057213859114,0.12266753016240832,-0.00183572474965616,-0.19991646463620869,0.5555706484774158,0.022775112829368116,0.5264978963743688,0.15911296269968914,0.24023594663849676,0.33239258139341915,-0.3146656928343473,0.4600360423395947,0.7411416675244986,-0.3566640755317909,0.06547996562151541,-0.013512475032122967,-0.12291098833177244,-0.13675447687537928,-0.2911379644307091,-0.002002707553808321,1.2539065364820812,-0.605346964884338,-0.5145668626257751,-0.012227646281544456,-1.0,-3.870894101794696e-06
48121.0,48113.0,-1.781892804513515,-1.9351205674089649,-2.1086766381384763,-1.924013867849009,-2.1086766381384763,-1.778272145772277,-1.6193491815195318,-1.778272145772277,0.5532657890727589,-0.00183572474965616,2.683113685831543,-1.0569302877771478,0.2951421031785327,-1.5085623739682816,0.10800648772225736,-0.19393886159785795,-0.44568525699644607,-0.2817496014240312,0.44677056288300326,-0.14658723525699463,-0.6601493007507048,1.4834092493380315,0.0031577246736535025,-0.31212313839356554,-0.6381942413257318,2.0398364500052355,0.9791624781243737,0.10478679703271743,0.6147646359024175,1.0946909697076728,-0.012227646281544456,15.0,-7.657529303596514e-06
48113.0,48139.0,-1.7820308570281538,-1.5545394589150372,-3.1310244714699054,-3.0134342926335527,-3.1310244714699054,-3.2922208890340205,-3.0579443393326957,-3.2922208890340205,0.6964132192161103,-0.00183572474965616,1.3761400176194956,0.5862849520251214,0.22705035559124184,-0.8734373549561143,-0.3824244698005178,-0.8452010739523883,1.3546383916920992,-0.11497363779461234,-0.4366513998190752,-0.7295275533073807,0.02510703219201849,2.0736635042829414,-0.02848570830078456,-1.666890978683054,-0.43454529834720507,1.3781686653616643,0.919852550367467,-1.2941415814273787,1.7586192616400007,2.3016343439577587,-0.7250994244955862,23.0,-3.802570876845739e-05
48439.0,48113.0,-1.4445712304857456,-0.8263443753202953,-1.7798844984302538,-1.5973225663501045,-1.7798844984302538,-1.197589450948937,-0.9785703852078187,-1.197589450948937,0.23046159095003305,-0.00183572474965616,1.3569198166163774,-0.05871542247670382,0.09086686041665958,-0.2848660022589752,-0.09787228718589672,-0.19393886159785795,0.2478213716119363,-0.20551524059562035,0.003934225955946614,-0.34894768323129355,-0.16727575690541496,0.41874856327661,0.01137636604556324,-0.10181558919038981,-0.08084859570978582,1.1386853330131035,0.45280296400040054,-1.3565937411800615,0.9960495111482787,1.2287957890687935,-0.012227646281544456,-10.0,-8.013101216258896e-06
48121.0,48439.0,0.29022244433265704,1.0798014801791669,0.2654740098772284,0.2645870393817775,0.2654740098772284,0.5062368129286948,0.5707014778994568,0.5062368129286948,-0.24244993087449465,-0.00183572474965616,-1.2954679218139544,1.0009280499191522,-0.24959187751979584,1.2813323430537513,-0.20205651011692025,0.05932977654001643,0.6239142103553437,0.06651769611403849,-0.42043693525672365,-0.14645290115420434,0.5033060057099696,-1.1260523650320395,0.015341500040782854,0.13938068756536887,0.5583566781756977,-0.8109151343686077,-0.5234950447265969,-1.5314597884875731,0.38599371075490085,0.15595723417982815,-0.012227646281544456,-25.0,-3.555719126623825e-07
48251.0,48139.0,-0.08965895061314838,-0.3451055029977242,-0.8949747504776903,-0.6054871613325009,-0.8949747504776903,-1.732964710904674,-1.5006934691638034,-1.732964710904674,0.06869825173857746,-0.00183572474965616,-0.14225586162685336,0.37128482719117983,-0.11340838234521386,0.8357472511813406,-0.24326404406497357,0.7105919888945469,-0.828407124559125,0.7710905056128788,1.6487560219029371,1.8679901806626085,0.6759290160417591,-0.05437857311170655,0.12402499100346012,-0.15162242885444296,0.09424577860007292,0.5202818371235549,0.5761827873653116,-0.00762709052211062,0.9960495111482787,0.021852414818707484,-1.5567831657453015,5.0,2.681462491628517e-05
48139.0,48439.0,0.29036049684729576,0.6992203716852392,1.2878218432086572,1.3540074641663211,1.2878218432086572,2.0201855561904383,2.0092966357126207,2.0201855561904383,-0.38559736101784603,-0.00183572474965616,0.011505746398093207,-0.6422871898831171,-0.181500129932505,0.6462073240415839,0.28837444740585494,0.7105919888945469,-1.1764094383332016,-0.10025826751538036,0.4629850274453548,0.4364874168961817,-0.18195032723275364,-1.7163066199769492,0.046984933015220914,1.4941485278548572,0.354707735197171,-0.14924734972503645,-0.4641851169696903,-0.1325314100274772,-0.7578609149826824,-1.0509861400702578,0.7006441319324974,-33.0,3.0012607552198495e-05
48201.0,48157.0,-0.8123421893290484,0.15842946990376156,-0.280876849538246,-0.06861946849808126,-0.280876849538246,0.2795743910030443,0.4345441034558502,0.2795743910030443,-0.33456616914810156,-0.00183572474965616,-1.7567527458887946,1.1621781435446086,-0.31768362510708725,1.813374243796927,0.10435472274216212,1.072404329091509,0.8597793761434175,0.339849834527537,0.45170308267479614,0.6849560395768619,0.03201261511656863,-3.4578722835404867,-0.4598201936353123,0.2536905500632765,0.664911365469944,-1.6418868012309977,0.09840183928041907,0.879193577965986,-0.8341178900318547,-0.9168813207091372,-0.012227646281544456,-54.0,1.0692412464063611e-05
